Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
1.7093336483669217,208.67448396821993,1590.9977632550297,1855.7278347278777,1272.0918168626608,1271.0918168626608,0.0,8.22359968438632,4.996372569938238,1450.1106950469195,135.89069563817185,4800.0,0.0,0.0,0.0,-480.0
1.7121737873523282,206.72696694965546,1592.3610251680248,1855.7278347278777,1270.7285549496657,1269.7285549496657,0.0,8.22077921243713,5.0359169012043425,1452.1264076581901,135.19870060863022,4800.0,0.0,0.0,0.0,-480.0
1.7150139263377346,204.779449931091,1593.7242870810198,1855.7278347278777,1269.3652930366707,1268.3652930366707,0.0,8.21794986763057,5.075865190407248,1454.1412776713485,134.50714421926386,4800.0,0.0,0.0,0.0,-480.0
1.715277698304918,204.5985845821652,1593.850892825268,1855.7278347278777,1269.2386872924226,1268.2386872924226,0.0,8.217686653890992,5.079595875892872,1454.3283550002154,134.44294194915966,4800.0,0.0,0.0,0.0,-480.0
1.7178540653231413,206.51195660430932,1598.0471515644977,1855.7278347278777,1268.0020359236753,1267.0020359236753,0.0,8.208918438082193,5.205276593682359,1460.5246983160098,132.31717665480522,4800.0,0.0,0.0,0.0,-480.0
1.7206942043085478,207.7433939770144,1602.6055064691946,1855.7278347278777,1266.6387740106802,1265.6387740106802,0.0,8.19929435181256,5.346406836670706,1467.2462597449255,130.01283988759803,4800.0,0.0,0.0,0.0,-480.0
1.7235343432939543,208.44246885772122,1607.091729652609,1855.7278347278777,1265.2755120976851,1264.2755120976851,0.0,8.189718415788741,5.490206166310912,1473.8514900537978,127.75003343250006,4800.0,0.0,0.0,0.0,-480.0
1.7263744822793607,208.83932678949063,1611.5044818424924,1855.7278347278777,1263.91225018469,1262.91225018469,0.0,8.180195232323408,5.636625203019998,1480.338541194762,125.52931544471029,4800.0,0.0,0.0,0.0,-480.0
1.7292146212647674,209.06461913277872,1615.842451303149,1855.7278347278777,1262.5489882716947,1261.5489882716947,0.0,8.170729588998304,5.785604467356899,1486.7056250656688,123.3512217701231,4800.0,0.0,0.0,0.0,-480.0
1.732054760250174,209.19251537947318,1620.1043590723373,1855.7278347278777,1261.1857263586996,1260.1857263586996,0.0,8.161326449901681,5.937073899195532,1492.9510218433131,121.21626332982838,4800.0,0.0,0.0,0.0,-480.0
1.7348948992355804,209.2651208203852,1624.2889644308918,1855.7278347278777,1259.8224644457046,1258.8224644457046,0.0,8.151990944872281,6.090952421190278,1499.0730885867579,119.12492342294375,4800.0,0.0,0.0,0.0,-480.0
1.737735038220987,209.30633821484574,1628.3950705798127,1855.7278347278777,1258.4592025327092,1257.4592025327092,0.0,8.142728356641454,6.247147557482623,1505.0702680610354,117.07765496129447,4800.0,0.0,0.0,0.0,-480.0
1.7405751772063935,209.32973692415425,1632.4215304941083,1855.7278347278777,1257.0959406197142,1256.0959406197142,0.0,8.133544105811563,6.405555118693793,1510.9410977164587,115.07487765895601,4800.0,0.0,0.0,0.0,-480.0
1.7434153161918,209.34302014121513,1636.3672529169608,1855.7278347278777,1255.732678706719,1254.732678706719,0.0,8.124443733629484,6.566058964554007,1516.684218751573,113.11697520083341,4800.0,0.0,0.0,0.0,-480.0
1.7462554551772065,209.35056089285064,1640.231208451883,1855.7278347278777,1254.369416793724,1253.369416793724,0.0,8.115432882515027,6.728530855998164,1522.2983851859435,111.20429240994108,4800.0,0.0,0.0,0.0,-480.0
1.7490955941626132,209.3548417033627,1644.0124357049945,1855.7278347278777,1253.0061548807287,1252.0061548807287,0.0,8.10651727441605,6.892830407062217,1527.7824728433905,109.33713245454186,4800.0,0.0,0.0,0.0,-480.0
1.7519357331480196,209.35727187737265,1647.710047423882,1855.7278347278777,1251.6428929677336,1250.6428929677336,0.0,8.097702686994944,7.058805147995967,1533.1354881634713,107.51575411241494,4800.0,0.0,0.0,0.0,-480.0
1.7547758721334261,209.3586514632483,1651.3232365744648,1855.7278347278777,1250.2796310547385,1249.2796310547385,0.0,8.08899492778322,7.226290708658582,1538.3565767321852,105.74036913362103,4800.0,0.0,0.0,0.0,-480.0
1.7576160111188328,209.35943464057652,1654.8512822926969,1855.7278347278777,1248.9163691417432,1247.9163691417432,0.0,8.080399806437741,7.395111130725326,1543.4450314291967,104.01113973277468,4800.0,0.0,0.0,0.0,-480.0
1.7604561501042393,209.3598792426403,1658.2935556442399,1855.7278347278777,1247.553107228748,1246.553107228748,0.0,8.071923105300396,7.565079315207753,1548.4003000810342,102.32817624799773,4800.0,0.0,0.0,0.0,-480.0
1.7632962890896458,209.36013163885758,1661.649525122078,1855.7278347278777,1246.189845315753,1245.189845315753,0.0,8.06357054847949,7.7359976103009505,1553.2219925146098,100.69153499716737,4800.0,0.0,0.0,0.0,-480.0
1.7661364280750522,209.3602749217069,1664.9187618107094,1855.7278347278777,1244.826583402758,1243.826583402758,0.0,8.055347769771771,7.9076585412177804,1557.9098868953888,99.10121637410285,4800.0,0.0,0.0,0.0,-480.0
1.768976567060459,209.3603562619707,1668.1009441446993,1855.7278347278777,1243.4633214897626,1242.4633214897626,0.0,8.047260279720737,8.07984568219554,1562.4639352513493,97.55716321115433,4800.0,0.0,0.0,0.0,-480.0
1.7718167060458654,209.3604024380382,1671.1958621904696,1855.7278347278777,1242.1000595767675,1241.1000595767675,0.0,8.039313432195236,8.252334667065844,1566.8842680795353,96.05925944386858,4800.0,0.0,0.0,0.0,-480.0
1.7746568450312719,209.36042865173738,1674.2034213826225,1855.7278347278777,1240.7367976637724,1239.7367976637724,0.0,8.031512390884574,8.424894332075361,1571.1711979447246,94.60732910582271,4800.0,0.0,0.0,0.0,-480.0
1.7774969840166785,209.3604435329965,1677.1236456501683,1855.7278347278777,1239.3735357507771,1238.3735357507771,0.0,8.023862096144171,8.59728798125326,1575.3252219882827,93.20113568063215,4800.0,0.0,0.0,0.0,-480.0
1.780337123002085,209.3604519809409,1679.9566798734454,1855.7278347278777,1238.010273837782,1237.010273837782,0.0,8.016367232597057,8.769274762437059,1579.3470232866966,91.84038182431152,4800.0,0.0,0.0,0.0,-480.0
1.7831772619874915,209.36045677675583,1682.7027916200925,1855.7278347278777,1236.647011924787,1235.647011924787,0.0,8.009032198021405,8.940611136655267,1583.2374709931821,90.52470949025505,4800.0,0.0,0.0,0.0,-480.0
1.786017400972898,209.36045949929277,1685.3623721167276,1855.7278347278777,1235.2837500117919,1234.2837500117919,0.0,8.001861073884964,9.111052424211172,1586.9976192433262,89.25370044918989,4800.0,0.0,0.0,0.0,-480.0
1.7888575399583047,209.3604610448502,1687.9359364231289,1855.7278347278777,1233.9204880987966,1232.9204880987966,0.0,7.9948575980181795,9.280354405442242,1590.6287047973797,88.02687722030656,4800.0,0.0,0.0,0.0,-480.0
1.7916666269302368,209.3604619151369,1690.3973776878438,1855.7278347278777,1232.572131152269,1231.572131152269,0.0,7.988098905481985,9.446447354480776,1594.0945238726185,86.85640646074447,4800.0,0.0,0.0,0.0,-480.0
1.7916976789437111,209.3391759630402,1690.4122778543115,1855.7278347278777,1232.5572309858014,1231.5572309858014,0.0,7.9880578102043,9.447465480861018,1594.1154824929347,86.84932988051601,4800.0,0.0,0.0,0.0,-480.0
1.7945378179291176,207.39165894447572,1691.7755397673066,1855.7278347278777,1231.1939690728063,1230.1939690728063,0.0,7.984288518158843,9.541274802501853,1596.0319402063492,86.20232475845562,4800.0,0.0,0.0,0.0,-480.0
1.797377956914524,205.44414192591125,1693.1388016803016,1855.7278347278777,1229.8307071598113,1228.8307071598113,0.0,7.980500578887503,9.636402065594146,1597.9461758876198,85.55622372708802,4800.0,0.0,0.0,0.0,-480.0
1.7986110713746812,204.59858458180344,1693.730691821177,1855.7278347278777,1229.2388170189358,1228.2388170189358,0.0,7.978850106314949,9.67812030262241,1598.7765821979922,85.27598932056256,4800.0,0.0,0.0,0.0,-480.0
1.8002180958999308,205.90527542216745,1695.0353895511587,1855.7278347278777,1228.467450046816,1227.467450046816,0.0,7.9751993595489346,9.770983834130387,1600.6055193121342,84.65888640489408,4800.0,0.0,0.0,0.0,-480.0
1.8030582348853372,207.39898703888383,1697.2765201324723,1855.7278347278777,1227.104188133821,1226.104188133821,0.0,7.968887346135255,9.933460134892766,1603.7421926657719,83.60086733180776,4800.0,0.0,0.0,0.0,-480.0
1.8058983738707437,208.24695242747083,1699.4359587733659,1855.7278347278777,1225.740926220826,1224.740926220826,0.0,7.962755682082608,10.093650323826077,1606.7584524357721,82.5838560137675,4800.0,0.0,0.0,0.0,-480.0
1.8087385128561504,208.72833403567054,1701.5149160992146,1855.7278347278777,1224.3776643078306,1223.3776643078306,0.0,7.956805656558234,10.251346123885677,1609.6565070008244,81.60706297450456,4800.0,0.0,0.0,0.0,-480.0
1.8115786518415569,209.0016096384626,1703.5147054209676,1855.7278347278777,1223.0144023948355,1222.0144023948355,0.0,7.951038112062604,10.406350390049194,1612.4386987261078,80.6696563048107,4800.0,0.0,0.0,0.0,-480.0
1.8144187908269633,209.15674550948324,1705.4367367918908,1855.7278347278777,1221.6511404818405,1220.6511404818405,0.0,7.945453444542426,10.558478299490545,1615.107493224193,79.77076526820731,4800.0,0.0,0.0,0.0,-480.0
1.8172589298123698,209.24481461712196,1707.2825104980832,1855.7278347278777,1220.2878785688454,1219.2878785688454,0.0,7.940051607390136,10.70755839568543,1617.6654680050272,78.90948409737024,4800.0,0.0,0.0,0.0,-480.0
1.8200990687977765,209.29481058304043,1709.0536100599957,1855.7278347278777,1218.92461665585,1217.92461665585,0.0,7.934832119175131,10.853433474052641,1620.1153006524012,78.08487593354214,4800.0,0.0,0.0,0.0,-480.0
1.822939207783183,209.3231928009956,1710.751694827804,1855.7278347278777,1217.561354742855,1216.561354742855,0.0,7.929794074922738,10.995961299464716,1622.4597566619764,77.29597686636286,4800.0,0.0,0.0,0.0,-480.0
1.8257793467685894,209.3393051068838,1712.3784922573877,1855.7278347278777,1216.19809282986,1215.19809282986,0.0,7.924936160692359,11.135015149844671,1624.7016770775167,76.54180003002621,4800.0,0.0,0.0,0.0,-480.0
1.8286194857539961,209.34845190441197,1713.9357899552308,1855.7278347278777,1214.8348309168646,1213.8348309168646,0.0,7.920256671111837,11.270484185001592,1626.8439660654317,75.82133970479774,4800.0,0.0,0.0,0.0,-480.0
1.8314596247394026,209.35364445137583,1715.4254275813807,1855.7278347278777,1213.4715690038695,1212.4715690038695,0.0,7.915753529625256,11.402273639764129,1628.8895785431912,75.13357539842518,4800.0,0.0,0.0,0.0,-480.0
1.83355324,209.35597299902173,1716.4812942253322,1855.7278347278777,1212.4666384787827,1211.4666384787827,0.0,7.912545538772425,11.497019933240079,1630.3373531775355,74.64692111455659,4800.0,0.0,0.0,0.0,-480.0
1.834299763724809,213.59212541117222,1713.6783838437564,1856.0111319815642,1215.299611015648,1214.299611015648,0.0,7.92185359687084,11.225873136995121,1626.3738495241073,76.07866118265383,4800.0,0.0,4274.368295269807,0.0,-480.0
1.8371399027102155,224.9790743057391,1703.331734719374,1857.0881713229105,1226.0700044291125,1225.0700044291125,0.0,7.955335998013915,10.29853704616598,1611.60345370767,81.4297439655378,4800.0,0.0,4270.082705994382,0.0,-480.0
1.8399800416956222,231.43018448649084,1693.4306765388026,1858.1640026614398,1236.828317814406,1235.828317814406,0.0,7.986156873340404,9.507752073578128,1597.2811909966479,86.64173346857649,4800.0,0.0,4265.859875010627,0.0,-480.0
1.8428201806810287,235.07944485002488,1683.913643938385,1859.2386424118113,1247.5747153181205,1246.5747153181205,0.0,8.014741516590577,8.824525065348356,1583.3594318207925,91.72968705224382,4800.0,0.0,4261.690120975865,0.0,-480.0
1.8456603196664352,237.13827230088026,1674.7316847958803,1860.312104434877,1258.3093355487788,1257.3093355487788,0.0,8.041422751583688,8.22762076427875,1569.797644022163,96.70642000943823,4800.0,0.0,4257.565104551592,0.0,-480.0
1.8485004586518416,238.29435248852394,1665.8451924967655,1861.3844003888146,1269.0322950881546,1268.0322950881546,0.0,8.066465447834549,7.7011235980642985,1556.5611876205528,101.58288127814839,4800.0,0.0,4253.47762049757,0.0,-480.0
1.8513405976372483,238.9380571670055,1657.2216360319633,1862.4555400244305,1279.7436914443133,1278.7436914443133,0.0,8.090083555999412,7.23286351045705,1543.6203008182194,106.36847170328679,4800.0,0.0,4249.4214138539755,0.0,-480.0
1.8541807366226548,239.2909785830073,1648.8339434323304,1863.5255314322858,1290.4436055228666,1289.4436055228666,0.0,8.112452199126025,6.813369535783848,1530.9492674286419,111.07130646790439,4800.0,0.0,4245.391024413963,0.0,-480.0
1.8570208756080613,239.47889674882427,1640.65932496743,1864.594381249497,1301.1321036949782,1300.1321036949782,0.0,8.13371642266069,6.435155998652377,1518.525739866982,115.69842910179568,4800.0,0.0,4241.381657702545,0.0,-480.0
1.859861014593468,239.57320188654884,1632.6783996888028,1865.6620948332352,1311.8092395323602,1310.8092395323602,0.0,8.153997639382226,6.09222430792285,1506.3301899290184,120.25598545186135,4800.0,0.0,4237.389078816021,0.0,-480.0
1.8627011535788744,239.61440924725426,1624.8745358278927,1866.728676406864,1322.4750552686482,1321.4750552686482,0.0,8.173398453429687,5.779708029819049,1494.3454625593665,124.74936523870686,4800.0,0.0,4233.409525262996,0.0,-480.0
1.865541292564281,239.62550800027225,1617.2333449285632,1867.7941291836044,1333.1295830360516,1332.1295830360516,0.0,8.192006324427417,5.493615341607138,1482.5564119555036,129.18331763145244,4800.0,0.0,4229.439635320003,0.0,-480.0
1.8683814315496874,239.61953906687808,1609.7422884503774,1868.8584554717008,1343.772845917017,1342.772845917017,0.0,8.209896388018898,5.230639024744307,1470.949603399393,133.56204602623995,4800.0,0.0,4225.476388966508,0.0,-480.0
1.871221570535094,239.60389681714318,1602.390367967648,1869.9216567643098,1354.4048588431074,1353.4048588431074,0.0,8.227133653777882,4.988014165462629,1459.5130676202525,137.8892861819328,4800.0,0.0,4221.5170589908985,0.0,-480.0
1.8740617095205006,239.58277096417163,1595.1678784014684,1870.9837338167104,1365.0256293671134,1364.0256293671134,0.0,8.243774737245554,4.763410120085629,1448.2360972952936,142.16837098608923,4800.0,0.0,4217.559170330433,0.0,-480.0
1.875,239.5750286119445,1592.808762458102,1871.3343603528738,1368.5318947287476,1367.5318947287476,0.0,8.249150008178699,4.692822221720934,1444.543971353012,143.5719688833689,4800.0,0.0,4216.2515464939615,0.0,-480.0
1.876901848505907,249.720794010692,1585.7067266789786,1872.0445639307861,1375.633930507871,1374.633930507871,0.0,8.264518130337633,4.495332234774482,1433.595340097875,147.6160543463291,4800.0,0.0,4212.339165988021,0.0,-480.0
1.8797419874913137,264.852088023608,1575.1148208699374,1873.1037545116903,1386.2258363169121,1385.2258363169121,0.0,8.28697378945632,4.220045037985112,1417.220844199095,153.673931632857,4800.0,0.0,4206.389051041804,0.0,-480.0
1.8819444444444444,276.56924285026315,1566.9128124912788,1873.9239553495563,1394.4278446955707,1393.4278446955707,0.0,8.304004306218356,4.021355671492702,1404.5055131967517,158.3859436230344,4800.0,0.0,4201.684823078398,0.0,-480.0
1.8825821264767202,272.1295565559917,1565.4019278752196,1874.1612482937696,1396.8007741377048,1395.8007741377048,0.0,8.307256480890103,3.984554852213921,1402.1127756742258,159.3045973487796,4800.0,0.0,4200.791246049456,0.0,-480.0
1.8854222654621267,257.98310442582454,1558.7291562882365,1875.2174352798631,1407.362643998641,1406.362643998641,0.0,8.321503998383909,3.8268477403150007,1391.527640709333,163.3746678385885,4800.0,0.0,4196.805952064939,0.0,-480.0
1.8882624044475331,249.93995697441687,1552.1451357911262,1876.2724890194481,1417.9131813944916,1416.9131813944916,0.0,8.33538358619749,3.6785862729180767,1381.0556785175213,167.410871000687,4800.0,0.0,4192.810757366783,0.0,-480.0
1.8911025434329398,245.3615624984253,1545.6453285186165,1877.326406499046,1428.4523561904696,1427.4523561904696,0.0,8.348919733370401,3.538941249794166,1370.691571074045,171.41481619477707,4800.0,0.0,4188.80425815009,0.0,-480.0
1.8939426824183463,242.75003696481588,1539.225595148807,1878.3791843191739,1438.9801343917472,1437.9801343917472,0.0,8.362134578649034,3.4071802352025093,1360.4304444021532,175.38797051145107,4800.0,0.0,4184.785138329056,0.0,-480.0
1.8967828214037528,241.2550424093378,1532.8821493114058,1879.430818717896,1449.4964783789685,1448.4964783789685,0.0,8.375048201439688,3.282653633755833,1350.2678220926261,179.33167358502345,4800.0,0.0,4180.752160162787,0.0,-480.0
1.8996229603891595,240.3938466281629,1526.6115184520274,1880.4813055918905,1460.0013471189134,1459.0013471189134,0.0,8.387678869145791,3.1647831241790776,1340.19958483809,183.24715048975833,4800.0,0.0,4176.704156103952,0.0,-480.0
1.902463099374566,239.89240379568164,1520.4105100755849,1881.530640515352,1470.494696353528,1469.494696353528,0.0,8.400043248484598,3.0530519954302995,1330.221935070006,187.13552301014855,4800.0,0.0,4172.640021686736,0.0,-480.0
1.9053032383599724,239.59513747433635,1514.2761824969205,1882.578818757005,1480.976478770057,1479.976478770057,0.0,8.412156586877767,2.9469970279136155,1320.3313659452804,190.9978195237262,4800.0,0.0,4168.558709302751,0.0,-480.0
1.9081433773453789,239.4137252989922,1508.2058193883345,1883.6258352954585,1491.446644154594,1490.446644154594,0.0,8.424032868858335,2.8462016373442207,1310.5246340501526,194.83498370083748,4800.0,0.0,4164.459222736432,0.0,-480.0
1.9109835163307856,239.2980245303836,1502.1969075416923,1884.6716848331064,1501.9051395310735,1500.9051395310735,0.0,8.435684951493096,2.75029005669727,1300.798735300673,198.64788218432201,4800.0,0.0,4160.340612355546,0.0,-480.0
1.913823655316192,239.2195667639652,1496.2471173650374,1885.7163618087407,1512.3519092874174,1511.3519092874174,0.0,8.447124682108747,2.6589223762418306,1291.1508835965326,202.4373113922631,4800.0,0.0,4156.201970866583,0.0,-480.0
1.9166637943015985,239.1621880262382,1490.354285715767,1886.7598604090338,1522.7868952903473,1521.7868952903473,0.0,8.458363001018766,2.571790296663029,1281.5784918576173,206.20400356148642,4800.0,0.0,4152.042429560149,0.0,-480.0
1.919503933287005,239.11670956174908,1484.5164007388198,1887.8021745790136,1533.2100369901457,1532.2100369901457,0.0,8.469410031481734,2.4886134777249644,1272.0791551294726,209.9486321316222,4800.0,0.0,4147.86115498282,0.0,-480.0
1.9223440722724117,239.07791815855245,1478.7315884323016,1888.8432980316497,1543.621271516508,1542.621271516508,0.0,8.480275158747608,2.409136386635801,1262.650635489948,213.67181655571753,4800.0,0.0,4143.657345981033,0.0,-480.0
1.9251842112578181,239.04285190010773,1472.9981007070821,1889.8832242566457,1554.020533766468,1553.020533766468,0.0,8.490967099737858,2.3331255676064946,1253.2908485303874,217.3741266090883,4800.0,0.0,4139.430231071239,0.0,-480.0
1.9280243502432246,239.00982699585774,1467.314304743138,1890.9219465285266,1564.4077564852782,1563.4077564852782,0.0,8.501493964660112,2.2603672679175286,1243.9978512157136,221.0560862595071,4800.0,0.0,4135.179066096415,0.0,-480.0
1.9308644892286313,238.97788531571243,1461.678673475347,1891.9594579140983,1574.7828703409946,1573.7828703409946,0.0,8.511863311646007,2.1906653670069987,1234.7698309582497,224.71817715009024,4800.0,0.0,4130.903132135948,0.0,-480.0
1.9337046282140378,238.9464807547306,1456.0897770662518,1892.9957512793435,1585.145803993446,1584.145803993446,0.0,8.52208219534443,2.123839564047393,1225.6050957581147,228.36084174408958,4800.0,0.0,4126.601733638244,0.0,-480.0
1.9365447671994442,238.91530118000355,1450.5462752439842,1894.0308192958187,1595.4964841581973,1594.4964841581973,0.0,8.532157210246853,2.0597237869201934,1216.5020652892288,231.9844861678349,4800.0,0.0,4122.274196752419,0.0,-480.0
1.9393849061848507,238.8841673467968,1445.0469104008544,1895.064654446601,1605.8348356660208,1604.8348356660208,0.0,8.542094529418241,1.9981647914223477,1207.4592628211465,235.58948278828547,4800.0,0.0,4117.919867836351,0.0,-480.0
1.9422250451702574,238.852975509895,1439.5905013626304,1896.0972490318352,1616.160781518363,1615.160781518363,0.0,8.551899939204384,1.9390209245046017,1198.4753078833785,239.17617255474724,4800.0,0.0,4113.53811212228,0.0,-480.0
1.9450651841556639,238.82166484074475,1434.1759377507922,1897.128595173921,1626.4742429392213,1625.4742429392213,0.0,8.561578870403906,1.8821610294134554,1189.5489095915807,242.74486712979777,4800.0,0.0,4109.12831252398,0.0,-480.0
1.9479053231410703,238.7901989270142,1428.8021748704223,1898.1586848223812,1636.7751394238246,1635.7751394238246,0.0,8.571136426331083,1.827463473943075,1180.6788605624918,246.29585083398726,4800.0,0.0,4104.689868570238,0.0,-480.0
1.950745462126477,238.7585552669742,1423.46822906521,1899.187509758443,1647.0633887844406,1646.0633887844406,0.0,8.580577408130216,1.7748152858446737,1171.8640313567973,249.82938242256807,4800.0,0.0,4100.222195452896,0.0,-480.0
1.9535856011118835,238.72671930279483,1418.1731734885482,1900.215061599362,1657.338907193631,1656.338907193631,0.0,8.589906337659281,1.7241113817466776,1163.1033653940824,253.34569671271908,4800.0,0.0,4095.724723177939,0.0,-480.0
1.95642574009729,238.69468103084128,1412.916134246128,1901.2413318025224,1667.6016092252362,1666.6016092252362,0.0,8.599127478216833,1.6752538779093058,1154.3958742915927,256.84500607662596,4800.0,0.0,4091.196895810007,0.0,-480.0
1.9583332538604736,238.6730464650362,1409.406297829209,1901.92987750462,1674.487066246212,1673.487066246212,0.0,8.60526214667832,1.6434305078737723,1148.577084280731,259.18578304060424,4800.0,0.0,4088.138578661953,0.0,-480.0
1.9592658790826964,243.47829916864708,1406.0426209366815,1902.2662451938727,1677.8507431387395,1676.8507431387395,0.0,8.610714781833659,1.6153231466496825,1143.1964152578498,261.23088253218197,4800.0,0.0,4085.2869549866155,0.0,-480.0
1.9621060180681031,258.0883084202606,1395.815614460552,1903.2889458414857,1688.077749614869,1687.077749614869,0.0,8.62720529688432,1.532870227274325,1126.8272520830492,267.4554921502283,4800.0,0.0,4076.4694887802084,0.0,-480.0
1.9649461570535096,272.6621282401275,1385.6139405866452,1904.3091132288764,1698.2794234887758,1697.2794234887758,0.0,8.643531398385623,1.4549054300907218,1110.4853128336003,273.67372232295395,4800.0,0.0,4067.4469598409787,0.0,-480.0
1.965277698304918,274.36094826069694,1384.4247665722467,1904.4280306303162,1699.4685975031744,1698.4685975031744,0.0,8.645426909370515,1.4460833102376878,1108.5795910992742,274.39909216273463,4800.0,0.0,4066.3801219813076,0.0,-480.0
1.967786296038916,260.22049765188774,1379.9757214204683,1905.3271818872088,1708.4601100720988,1707.4601100720988,0.0,8.653060203700493,1.4113877060592979,1101.1670045838628,277.397329130546,4800.0,0.0,4062.200780823653,0.0,-480.0
1.9706264350243228,250.7923743136734,1374.969802057928,1906.3438974471378,1718.627265671389,1717.627265671389,0.0,8.661623697710738,1.3733403344409314,1092.8197339550345,280.7767277684527,4800.0,0.0,4057.4370774314084,0.0,-480.0
1.9734665740097292,245.42532554224118,1369.9964043768255,1907.3592551743886,1728.7808429438985,1727.7808429438985,0.0,8.670106309612551,1.3365477386102875,1084.5196890254867,284.14016761272825,4800.0,0.0,4052.638937182572,0.0,-480.0
1.9763067129951357,242.3636015403716,1365.055005429485,1908.3732452242248,1738.9207434422592,1737.9207434422592,0.0,8.678510640442603,1.3009555625714615,1076.2663415593952,287.48770830751823,4800.0,0.0,4047.8059095196136,0.0,-480.0
1.9791468519805422,240.61047904602881,1360.1451102518267,1909.3858576253979,1749.0468674539895,1748.0468674539895,0.0,8.686839162275474,1.26651257867237,1068.0592006507768,290.8193970223776,4800.0,0.0,4042.937554092647,0.0,-480.0
1.9819869909659489,239.60012672471072,1355.2662503088357,1910.3970822830297,1759.159114030308,1758.159114030308,0.0,8.695094225966239,1.2331704612926133,1059.8978107469911,294.1352691005519,4800.0,0.0,4038.0334406400643,0.0,-480.0
1.9848271299513554,239.01132638080585,1350.417982049857,1911.4069089814643,1769.2573810146548,1768.2573810146548,0.0,8.7032780682952,1.2008835801131983,1051.7817498028726,297.4353486668711,4800.0,0.0,4033.093148904609,0.0,-480.0
1.9876672689367618,238.66172432182438,1345.5998855642101,1912.415327387102,1779.3415650710313,1778.3415650710313,0.0,8.711392818568028,1.169608811007102,1043.7106275548824,300.71964919832084,4800.0,0.0,4028.1162685830336,0.0,-480.0
1.9905074079221683,238.44779889820256,1340.8115633285583,1913.4223270512223,1789.4115617122327,1788.4115617122327,0.0,8.719440504721858,1.1393053628029561,1035.6840839041822,303.98817406157303,4800.0,0.0,4023.1023993067465,0.0,-480.0
1.993347546907575,238.31078066628353,1336.052639038312,1914.4278974128065,1799.4672653280738,1798.4672653280738,0.0,8.727423058978703,1.1099346183836176,1027.7017874007115,307.24091701921697,4800.0,0.0,4018.051150652382,0.0,-480.0
1.9961876858929815,238.2173056002246,1331.3227565160792,1915.432027801367,1809.5085692136793,1808.5085692136793,0.0,8.735342323086696,1.0814599887397616,1019.7634338192918,310.47786270804755,4800.0,0.0,4012.962142180248,0.0,-480.0
1.999027824878388,238.1484321109088,1326.6215786908408,1916.434707439792,1819.5353655979293,1818.5353655979293,0.0,8.743200053184777,1.0538467787521522,1011.8687448200812,313.6989870920074,4800.0,0.0,4007.8350034990585,0.0,-480.0
2.001867963863795,238.09340611588368,1321.9487866421255,1917.435925447211,1829.5475456721197,1828.5475456721197,0.0,8.750997924320487,1.0270620636151782,1004.0174666877169,316.90425789079325,4800.0,0.0,4002.6693743563496,0.0,-480.0
2.004708102849201,238.0461215312291,1317.3040787039797,1918.4356708418898,1839.5449996189063,1838.5449996189063,0.0,8.75873753465304,1.0010745749128767,996.2093691410699,320.09363498799667,4800.0,0.0,3997.4649047521484,0.0,-480.0
2.0075482418346073,238.00311092800592,1312.6871696239957,1919.4339325441617,1849.5276166416254,1848.5276166416254,0.0,8.766420409364802,0.9758545954802647,988.4442442094949,323.26707081902043,4800.0,0.0,3992.2212550757454,0.0,-480.0
2.010388380820014,237.9624048481516,1308.0977897731034,1920.4306993794005,1859.4952849940119,1858.4952849940119,0.0,8.774048004306097,0.9513738622598438,980.7219051696562,326.42451074118725,4800.0,0.0,3986.938096264032,0.0,-480.0
2.0132285198054207,237.922884249862,1303.5356844021924,1921.4259600810396,1869.4478920104038,1868.4478920104038,0.0,8.781621709394532,0.9276054764479409,973.0421855383008,329.56589338744357,4800.0,0.0,3981.6151099804965,0.0,-480.0
2.016068658790827,237.88391289779335,1299.0006129419764,1922.4197032936481,1879.3853241364882,1878.3853241364882,0.0,8.789142851788293,0.9045238202955507,965.4049381166022,332.69115100507855,4800.0,0.0,3976.2519888139095,0.0,-480.0
2.0189087977762337,237.84512867524361,1294.4923483428288,1923.4119175760632,1889.3074669606385,1888.3074669606385,0.0,8.796612698851128,0.8821044799913491,957.8100340820985,335.80020978073895,4800.0,0.0,3970.8484364958204,0.0,-480.0
2.0217489367616404,237.80632511483472,1290.010676451593,1924.4025914045876,1899.214205245883,1898.214205245883,0.0,8.804032460925134,0.8603241741103974,950.2573621245525,338.89299015293005,4800.0,0.0,3965.4041681360277,0.0,-480.0
2.0245890757470466,237.76738414540404,1285.5553954226134,1925.3917131762573,1909.1054229625802,1908.1054229625802,0.0,8.811403293926324,0.8391606871613629,942.7468276222328,341.96940711321935,4800.0,0.0,3959.918910475107,0.0,-480.0
2.0274292147324533,237.72823791388643,1281.1263151604655,1926.3792712121826,1918.981003321834,1917.981003321834,0.0,8.818726301775468,0.8185928078124263,935.2783518560527,345.0293704966003,4800.0,0.0,3954.392402153615,0.0,-480.0
2.03026935371786,237.68884711283053,1276.7232567920844,1927.3652537609676,1928.8408288096825,1927.8408288096825,0.0,8.826002538678575,0.7986002714084364,927.8518712575623,348.0727852631137,4800.0,0.0,3948.8243939963554,0.0,-480.0
