Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
1.4917998610145937,209.33639014177348,1150.3608261904396,1847.4392108546604,1287.3622216595984,1286.3622216595986,0.0,8.739582631145373,0.9396650871906187,727.4401483979844,421.9810127052647,4800.0,0.0,0.0,0.0,-480.0
1.494649061848506,209.34682161804787,1157.1270738404921,1847.4392108546604,1285.9946100593204,1284.9946100593206,0.0,8.729673772768983,0.9750553731274176,737.8101016215751,418.34191684578957,4800.0,0.0,0.0,0.0,-480.0
1.4974982626824185,209.35273284334514,1163.8750953149988,1847.4392108546604,1284.6269984590424,1283.6269984590426,0.0,8.719818369951525,1.0114370306639564,748.1673717082119,414.6962865761228,4800.0,0.0,0.0,0.0,-480.0
1.5003474635163307,209.35608256907864,1170.6043819951922,1847.4392108546604,1283.2593868587644,1282.2593868587646,0.0,8.710014872941453,1.048830140929021,758.5104645870673,411.045087267196,4800.0,0.0,0.0,0.0,-480.0
1.5031966643502432,209.3579807647869,1177.3144149828722,1847.4392108546604,1281.8917752584864,1280.8917752584866,0.0,8.70026178447381,1.0872550992204617,768.8378968545705,407.3892630290812,4800.0,0.0,0.0,0.0,-480.0
1.5060458651841557,209.35905641910415,1184.0046649417886,1847.4392108546604,1280.5241636582084,1279.5241636582086,0.0,8.690557659676815,1.1267326110649056,779.1481940185595,403.729738312164,4800.0,0.0,0.0,0.0,-480.0
1.5088950660180682,209.3596659622641,1190.6745919412992,1847.4392108546604,1279.1565520579304,1278.1565520579306,0.0,8.680901105977103,1.1672836872014969,789.4398888342698,400.06741941982784,4800.0,0.0,0.0,0.0,-480.0
1.5117442668519807,209.36001137329242,1197.3236453028653,1847.4392108546604,1277.7889404576524,1276.7889404576526,0.0,8.671290783011907,1.208929637405768,799.711519728362,396.4031959370977,4800.0,0.0,0.0,0.0,-480.0
1.5145934676858932,209.36020710804317,1203.9512634499977,1847.4392108546604,1276.4213288573744,1275.4213288573746,0.0,8.661725402556037,1.2516920630621708,809.9616293071728,392.7379420797629,4800.0,0.0,0.0,0.0,-480.0
1.5174426685198057,209.3603180254416,1210.5568737623137,1847.4392108546604,1275.0537172570964,1274.0537172570967,0.0,8.652203728470198,1.2955928483893637,820.1887629459592,389.0725179679651,4800.0,0.0,0.0,0.0,-480.0
1.520291869353718,209.3603808792232,1217.1398924344135,1847.4392108546604,1273.6861056568184,1272.6861056568187,0.0,8.642724576676441,1.3406541502161253,830.3914674561723,385.40777082802487,4800.0,0.0,0.0,0.0,-480.0
1.5231410701876305,209.36041649669997,1223.6997243403434,1847.4392108546604,1272.3184940565404,1271.3184940565407,0.0,8.633286815165814,1.3868983861997466,840.5682898281382,381.7445361260054,4800.0,0.0,0.0,0.0,-480.0
1.5259902710215427,209.36043668012599,1230.2357629044573,1847.4392108546604,1270.9508824562624,1269.9508824562627,0.0,8.62388936404272,1.434348221372056,850.7177760467639,378.0836386363211,4800.0,0.0,0.0,0.0,-480.0
1.5288394718554552,209.36044811750793,1236.7473899795675,1847.4392108546604,1269.5832708559844,1268.5832708559847,0.0,8.614531195608846,1.4830265528964857,860.8384699788481,374.4258934478226,4800.0,0.0,0.0,0.0,-480.0
1.5316886726893677,209.3604545987518,1243.233975733314,1847.4392108546604,1268.2156592557064,1267.2156592557067,0.0,8.605211334491694,1.5329564929017845,870.9289123292292,370.77210691118313,4800.0,0.0,0.0,0.0,-480.0
1.5345378735232802,209.36045827149107,1249.6948785437721,1847.4392108546604,1266.8480476554284,1265.8480476554287,0.0,8.595928857818171,1.5841613492688396,880.9876396657716,367.1230775287316,4800.0,0.0,0.0,0.0,-480.0
1.5373870743571927,209.36046035272952,1256.129444905367,1847.4392108546604,1265.4804360551504,1264.4804360551507,0.0,8.586682895437214,1.636664604223923,891.0131835110951,363.479596790048,4800.0,0.0,0.0,0.0,-480.0
1.5402362751911052,209.360461532109,1262.537009346248,1847.4392108546604,1264.1128244548725,1263.1128244548727,0.0,8.5774726301913,1.6904898906018064,901.0040695014263,359.8424499542198,4800.0,0.0,0.0,0.0,-480.0
1.5416666269302368,209.36046191517298,1265.7433217162618,1847.4392108546604,1263.4262604200892,1262.4262604200894,0.0,8.572862138282707,1.7180169868345403,906.0061303039312,358.019174425496,4800.0,0.0,0.0,0.0,-480.0
1.5430854760250174,208.38754367875194,1266.4243644817566,1847.4392108546604,1262.7452176545944,1261.7452176545946,0.0,8.571882659213411,1.7239157519165687,907.0688262371298,357.6316224927102,4800.0,0.0,0.0,0.0,-480.0
1.54593467685893,206.43381282121192,1267.7919760820346,1847.4392108546604,1261.3776060543164,1260.3776060543166,0.0,8.569915547304296,1.7358164673158634,909.2030748283067,356.8530847864119,4800.0,0.0,0.0,0.0,-480.0
1.5486110713746812,204.5985777246967,1269.0766406495952,1847.4392108546604,1260.0929414867558,1259.092941486756,0.0,8.568067479047677,1.7470630451736273,911.2081611522883,356.12141645213313,4800.0,0.0,0.0,0.0,-480.0
1.5487838776928424,204.760036794497,1269.4626161225437,1847.4392108546604,1260.0099992540383,1259.0099992540386,0.0,8.567512177668881,1.750454930324665,911.8106392028158,355.9015219894031,4800.0,0.0,0.0,0.0,-480.0
1.5516330785267547,206.75353041323598,1275.8116671597381,1847.4392108546604,1258.6423876537604,1257.6423876537606,0.0,8.558373971962725,1.807114196883642,921.7244632110454,352.2800897518088,4800.0,0.0,0.0,0.0,-480.0
1.5544822793606672,207.8831873859436,1282.1315867003127,1847.4392108546604,1257.2747760534824,1256.2747760534826,0.0,8.549269279659654,1.865169073947344,931.5990348303541,348.66738279601117,4800.0,0.0,0.0,0.0,-480.0
1.5573314801945797,208.52333233749556,1288.421659811845,1847.4392108546604,1255.9071644532044,1254.9071644532046,0.0,8.540197504036502,1.924643508090575,941.432848297378,345.0641680063766,4800.0,0.0,0.0,0.0,-480.0
1.5601806810284922,208.88608454360576,1294.6811594004491,1847.4392108546604,1254.5395528529264,1253.5395528529266,0.0,8.531158103549135,1.9855614339259344,951.2243887087593,341.47120925776375,4800.0,0.0,0.0,0.0,-480.0
1.5630298818624047,209.0916460538837,1300.909346227216,1847.4392108546604,1253.1719412526484,1252.1719412526486,0.0,8.522150592418528,2.047946732724905,960.9721315871951,337.8892679072958,4800.0,0.0,0.0,0.0,-480.0
1.5658790826963171,209.20813200158022,1307.1054689465527,1847.4392108546604,1251.8043296523704,1250.8043296523706,0.0,8.513174541267327,2.111823187529062,970.6745425168839,334.31910324213976,4800.0,0.0,0.0,0.0,-480.0
1.5687282835302294,209.27414132400838,1313.2687641682492,1847.4392108546604,1250.4367180520924,1249.4367180520926,0.0,8.504229577803057,2.17721443458501,980.3300768511393,330.76147288252474,4800.0,0.0,0.0,0.0,-480.0
1.571577484364142,209.3115469573366,1319.3984565451856,1847.4392108546604,1249.0691064518144,1248.0691064518146,0.0,8.495315387546778,2.2441439109191403,989.9371794934048,327.2171331408617,4800.0,0.0,0.0,0.0,-480.0
1.5744266851980542,209.33274368157515,1325.4937588886817,1847.4392108546604,1247.7014948515364,1246.7014948515366,0.0,8.486431714605251,2.3126347978695145,999.494284753294,323.6868393375181,4800.0,0.0,0.0,0.0,-480.0
1.5772758860319667,209.3447552712334,1331.5538723135928,1847.4392108546604,1246.3338832512584,1245.3338832512586,0.0,8.47757836247959,2.3827099604248727,1008.9998162821059,320.17134607106203,4800.0,0.0,0.0,0.0,-480.0
1.5801250868658792,209.35156190250785,1337.5779864153187,1847.4392108546604,1244.9662716509804,1243.9662716509806,0.0,8.468755194912452,2.454391882163584,1018.4521870870559,316.6714074460991,4800.0,0.0,0.0,0.0,-480.0
1.5829742876997916,209.3554190297179,1343.5652794810057,1847.4392108546604,1243.5986600507024,1242.5986600507026,0.0,8.459962136764076,2.5277025956634227,1027.8497996299716,313.18777725537086,4800.0,0.0,0.0,0.0,-480.0
1.5858234885337041,209.35760475562464,1349.5149187372826,1847.4392108546604,1242.2310484504244,1241.2310484504246,0.0,8.451199174914727,2.602663608212364,1037.1910460119796,309.7212091170906,4800.0,0.0,0.0,0.0,-480.0
1.5886726893676166,209.3588433452483,1355.4260606369485,1847.4392108546604,1240.8634368501464,1239.8634368501466,0.0,8.442466359187367,2.6792958226815418,1046.4743082476275,306.2724565666395,4800.0,0.0,0.0,0.0,-480.0
1.5915218902015291,209.35954521928068,1361.2978511871092,1847.4392108546604,1239.4958252498684,1238.4958252498686,0.0,8.433763803284547,2.757619453430766,1055.6979586315877,302.84227310209053,4800.0,0.0,0.0,0.0,-480.0
1.5943710910354414,209.35994295162712,1367.1294263213106,1847.4392108546604,1238.1282136495904,1237.1282136495906,0.0,8.425091685731246,2.837653937146441,1064.8603602020655,299.43141218209826,4800.0,0.0,0.0,0.0,-480.0
1.5972202918693539,209.36016833540273,1372.9199123182661,1847.4392108546604,1236.7606020493124,1235.7606020493126,0.0,8.4164502508183,2.919417838505684,1073.9598673031778,296.0406271765826,4800.0,0.0,0.0,0.0,-480.0
1.6000694927032661,209.36029605407273,1378.668426269823,1847.4392108546604,1235.3929904490344,1234.3929904490346,0.0,8.40783980953545,3.0029287506221505,1082.9948262512714,292.6706712679291,4800.0,0.0,0.0,0.0,-480.0
1.6029186935371786,209.36036842866415,1384.3740766008323,1847.4392108546604,1234.0253788487564,1233.0253788487566,0.0,8.399260740486275,3.0882031902279454,1091.9635761080262,289.32229730257797,4800.0,0.0,0.0,0.0,-480.0
1.6057678943710911,209.36040944131702,1390.0359636435899,1847.4392108546604,1232.6577672484784,1231.6577672484786,0.0,8.390713490774163,3.1752564875977547,1100.864449564435,285.9962575915569,4800.0,0.0,0.0,0.0,-480.0
1.6086170952050036,209.36043268203818,1395.6531802695204,1847.4392108546604,1231.2901556482004,1230.2901556482007,0.0,8.382198576850433,3.264102671235453,1109.6957739382672,282.6933036600178,4800.0,0.0,0.0,0.0,-480.0
1.6114662960389161,209.36044585190362,1401.2248125807334,1847.4392108546604,1229.9225440479224,1228.9225440479227,0.0,8.373716585307276,3.354754347454267,1118.4558722914853,279.4141859417937,4800.0,0.0,0.0,0.0,-480.0
1.6143154968728286,209.3604533148973,1406.7499406640318,1847.4392108546604,1228.5549324476444,1227.5549324476447,0.0,8.365268173611728,3.447222574903469,1127.143064666512,276.1596534226165,4800.0,0.0,0.0,0.0,-480.0
1.617164697706741,209.3604575439667,1412.2276394098756,1847.4392108546604,1227.1873208473664,1226.1873208473667,0.0,8.356854070759336,3.541516734295284,1135.7556694487055,272.9304532268749,4800.0,0.0,0.0,0.0,-480.0
1.6200138985406531,209.36045994046182,1417.6569793986937,1847.4392108546604,1225.8197092470887,1224.819709247089,0.0,8.348475077837204,3.6376443935419305,1144.292004856042,269.7273301491095,4800.0,0.0,0.0,0.0,-480.0
1.6228630993745656,209.36046129848847,1423.0370278567955,1847.4392108546604,1224.4520976468107,1223.452097646811,0.0,8.340132068480525,3.7356111686191866,1152.7503905591448,266.5510261290314,4800.0,0.0,0.0,0.0,-480.0
1.625,209.36046191500307,1427.039149505119,1847.4392108546604,1223.4263901466022,1222.4263901466024,0.0,8.333898999598542,3.810295282720326,1159.042008943311,264.18684527908755,4800.0,0.0,0.0,0.0,-480.0
1.6257123002084781,208.87203434347518,1427.3810488051886,1847.4392108546604,1223.0844908465326,1222.0844908465328,0.0,8.333365423743173,3.816748580953609,1159.5794785967792,263.98482162745574,4800.0,0.0,0.0,0.0,-480.0
1.6285615010423906,206.91830348593516,1428.7486604054666,1847.4392108546604,1221.7168792462546,1220.7168792462548,0.0,8.33122936146581,3.842678528670167,1161.7293447154998,263.1766371612966,4800.0,0.0,0.0,0.0,-480.0
1.631410701876303,204.96457262839513,1430.1162720057446,1847.4392108546604,1220.3492676459766,1219.3492676459769,0.0,8.329090500121545,3.8687961265705257,1163.8791517717361,262.3683241074378,4800.0,0.0,0.0,0.0,-480.0
1.6319444444444444,204.59858458166963,1430.3724636384525,1847.4392108546604,1220.0930760132687,1219.093076013269,0.0,8.328689518447456,3.8737096855578224,1164.2818634578437,262.21689049505085,4800.0,0.0,0.0,0.0,-480.0
1.6342599027102156,206.3602700624286,1434.6502805332382,1847.4392108546604,1218.9816608456986,1217.9816608456988,0.0,8.32197920907844,3.956747377319521,1171.0058821900236,259.6876509658948,4800.0,0.0,0.0,0.0,-480.0
1.637109103544128,207.6603377649551,1439.8667580738477,1847.4392108546604,1217.6140492454206,1216.6140492454208,0.0,8.313757727905184,4.060596010080808,1179.2043044836805,256.60185758008623,4800.0,0.0,0.0,0.0,-480.0
1.6399583043780406,208.3970497019012,1445.030022304927,1847.4392108546604,1216.2464376451426,1215.2464376451428,0.0,8.305576686311479,4.166282792065026,1187.317791609714,253.5459479031479,4800.0,0.0,0.0,0.0,-480.0
1.642807505211953,208.8145237126655,1450.1391412325136,1847.4392108546604,1214.8788260448646,1213.8788260448648,0.0,8.297437336505956,4.273800840305775,1195.3447019902255,250.52063840198207,4800.0,0.0,0.0,0.0,-480.0
1.6456567060458651,209.05109453624425,1455.1931870832443,1847.4392108546604,1213.5112144445868,1212.511214444587,0.0,8.289341002688122,4.38314039278299,1203.283408534321,247.52663815614042,4800.0,0.0,0.0,0.0,-480.0
1.6485059068797776,209.18515259285542,1460.1912378057218,1847.4392108546604,1212.1436028443088,1211.143602844309,0.0,8.281289080235753,4.4942886547956755,1211.1323012313542,244.56464791957174,4800.0,0.0,0.0,0.0,-480.0
1.65135510771369,209.26111953700558,1465.132378649607,1847.4392108546604,1210.7759912440308,1209.775991244031,0.0,8.27328303464148,4.607229646703676,1218.8897898753178,241.63535912758547,4800.0,0.0,0.0,0.0,-480.0
1.6542043085476026,209.3041678755344,1470.0157038214475,1847.4392108546604,1209.4083796437528,1208.408379643753,0.0,8.265324400176818,4.721944054206774,1226.5543069181015,238.73945284913893,4800.0,0.0,0.0,0.0,-480.0
1.657053509381515,209.3285621626921,1474.8403182156705,1847.4392108546604,1208.0407680434748,1207.040768043475,0.0,8.257414778270594,4.8384090823297425,1234.1243104444543,235.87759868888656,4800.0,0.0,0.0,0.0,-480.0
1.6599027102154276,209.34238572165555,1479.6053392185072,1847.4392108546604,1206.6731564431968,1205.673156443197,0.0,8.249555835579383,4.956598314499524,1241.5982872648265,233.05045363918117,4800.0,0.0,0.0,0.0,-480.0
1.66275191104934,209.35021914516085,1484.3098985818947,1847.4392108546604,1205.3055448429188,1204.305544842919,0.0,8.241749301736059,5.0764815781024915,1248.9747561175172,230.2586608862751,4800.0,0.0,0.0,0.0,-480.0
1.6656011118832525,209.35465812675565,1488.9531443637163,1847.4392108546604,1203.9379332426408,1202.937933242641,0.0,8.23399696676121,5.1980248180254,1256.252270971433,227.5028485742579,4800.0,0.0,0.0,0.0,-480.0
1.668450312717165,209.35717357323773,1493.5342429299003,1847.4392108546604,1202.5703216423628,1201.570321642363,0.0,8.226300678120317,5.321189979807482,1263.4294244207742,224.7836285293184,4800.0,0.0,0.0,0.0,-480.0
1.671299513551077,209.35859900627207,1498.0523810130842,1847.4392108546604,1201.202710042085,1200.2027100420853,0.0,8.218662337420838,5.445934903970166,1270.5048511574269,222.10159495168728,4800.0,0.0,0.0,0.0,-480.0
1.6741487143849896,209.3594067592296,1502.5067678217497,1847.4392108546604,1199.835098441807,1198.8350984418073,0.0,8.211083896732829,5.572213233313301,1277.477231510911,219.45732307752507,4800.0,0.0,0.0,0.0,-480.0
1.676997915218902,209.3598644901961,1506.8966371927836,1847.4392108546604,1198.467486841529,1197.4674868415293,0.0,8.203567354529843,5.699974334859972,1284.3452950396043,216.85136781831946,4800.0,0.0,0.0,0.0,-480.0
1.6798471160528146,209.36012387350837,1511.2212497795947,1847.4392108546604,1197.099875241251,1196.0998752412513,0.0,8.196114751244181,5.829163238221904,1291.1078241578832,214.28426238348973,4800.0,0.0,0.0,0.0,-480.0
1.682696316886727,209.3602708587631,1515.4798952669948,1847.4392108546604,1195.732263640973,1194.7322636409733,0.0,8.188728164435377,5.959720592130028,1297.763657781686,211.7565168931788,4800.0,0.0,0.0,0.0,-480.0
1.6855455177206395,209.36035415118818,1519.6718946031756,1847.4392108546604,1194.364652040695,1193.3646520406953,0.0,8.181409703573669,6.091582640854646,1304.3116949738367,209.2686169884845,4800.0,0.0,0.0,0.0,-480.0
1.688394718554552,209.36040135067148,1523.7966022382834,1847.4392108546604,1192.997040440417,1191.9970404404173,0.0,8.174161504447087,6.22468122213416,1310.750898567957,206.82102244819254,4800.0,0.0,0.0,0.0,-480.0
1.6912439193884645,209.36042809729605,1527.8534083581878,1847.4392108546604,1191.629428840139,1190.6294288401393,0.0,8.166985723194404,6.358943788311848,1317.0802987527013,204.4141658171746,4800.0,0.0,0.0,0.0,-480.0
1.694093120222377,209.3604432538587,1531.8417411013866,1847.4392108546604,1190.261817239861,1189.2618172398613,0.0,8.159884529990228,6.494293451953336,1323.2989965891497,202.04845106028353,4800.0,0.0,0.0,0.0,-480.0
1.696942321056289,209.36045184265808,1535.761068746187,1847.4392108546604,1188.8942056395833,1187.8942056395836,0.0,8.15286010239185,6.630649057402257,1329.4061674417064,199.7242522470786,4800.0,0.0,0.0,0.0,-480.0
1.6997915218902016,209.36045670969,1539.6109018547165,1847.4392108546604,1187.5265940393053,1186.5265940393056,0.0,8.145914618370607,6.767925279428758,1335.4010642986373,197.44191227665053,4800.0,0.0,0.0,0.0,-480.0
1.702640722724114,209.3604594677006,1543.3907953597825,1847.4392108546604,1186.1589824390273,1185.1589824390276,0.0,8.139050249065328,6.9060327497352825,1341.2830209539868,195.2017416560603,4800.0,0.0,0.0,0.0,-480.0
1.7054899235580265,209.3604610305879,1547.1003505802103,1847.4392108546604,1184.7913708387493,1183.7913708387496,0.0,8.132269151281298,7.0448782121605475,1347.0514550296914,193.0040173383581,4800.0,0.0,0.0,0.0,-480.0
1.7083332538604736,209.3604619148847,1550.7317924429572,1847.4392108546604,1183.4265770935747,1182.426577093575,0.0,8.125587166460345,7.184076715325783,1352.6943378530289,190.8533778746025,4800.0,0.0,0.0,0.0,-480.0
1.708339124391939,209.35644326473695,1550.7346054980605,1847.4392108546604,1183.4237640384713,1182.4237640384715,0.0,8.125581973325103,7.184185827272611,1352.6987074351534,190.8517122356346,4800.0,0.0,0.0,0.0,-480.0
1.7111883252258515,207.40271240719693,1552.1022170983385,1847.4392108546604,1182.0561524381933,1181.0561524381935,0.0,8.123054096063168,7.237471049177127,1354.8227478157867,190.04199823337467,4800.0,0.0,0.0,0.0,-480.0
1.714037526059764,205.4489815496569,1553.4698286986165,1847.4392108546604,1180.6885408379153,1179.6885408379155,0.0,8.120519891788133,7.291236518444856,1356.9461794858973,189.23241269427422,4800.0,0.0,0.0,0.0,-480.0
1.715277698304918,204.59858458155122,1554.0651065762904,1847.4392108546604,1180.0932629602414,1179.0932629602416,0.0,8.11941484293206,7.314790391539411,1357.8702491422828,188.88006704246837,4800.0,0.0,0.0,0.0,-480.0
1.7168867268936765,205.9066565988684,1556.05128377583,1847.4392108546604,1179.3209340376372,1178.3209340376375,0.0,8.115718980693128,7.3940515536627105,1360.95259917727,187.70463304489732,4800.0,0.0,0.0,0.0,-480.0
1.7197359277275885,207.4032877261648,1559.5124956954573,1847.4392108546604,1177.9533224373595,1176.9533224373597,0.0,8.109245586403892,7.534692896770478,1366.3208212953266,185.65698150336016,4800.0,0.0,0.0,0.0,-480.0
1.722585128561501,208.2513866478916,1562.9021989979365,1847.4392108546604,1176.5857108370815,1175.5857108370817,0.0,8.102864774185049,7.675610497025929,1371.5740088004034,183.65257970050723,4800.0,0.0,0.0,0.0,-480.0
1.7254343293954135,208.73198054168114,1566.2202813467961,1847.4392108546604,1175.2180992368035,1174.2180992368037,0.0,8.096578480841739,7.8166937910192,1376.7120845032357,181.691503052541,4800.0,0.0,0.0,0.0,-480.0
1.728283530229326,209.0043196342454,1569.4666871316965,1847.4392108546604,1173.8504876365255,1172.8504876365257,0.0,8.090388576971817,7.957830031722937,1381.7350690878968,179.7737880120769,4800.0,0.0,0.0,0.0,-480.0
1.7311327310632385,209.1586465666038,1572.6414184868743,1847.4392108546604,1172.4828760362475,1171.4828760362477,0.0,8.084296859046866,8.0989046491968,1386.6430821810907,177.89943165658664,4800.0,0.0,0.0,0.0,-480.0
1.733981931897151,209.24609931467205,1575.744536120819,1847.4392108546604,1171.1152644359695,1170.1152644359697,0.0,8.07830504167476,8.239801632792076,1391.4363430786555,176.06839140937134,4800.0,0.0,0.0,0.0,-480.0
1.7368311327310635,209.29565633642977,1578.776159946927,1847.4392108546604,1169.7476528356915,1168.7476528356917,0.0,8.072414750108193,8.380403932268024,1396.1151711152324,174.2805848994262,4800.0,0.0,0.0,0.0,-480.0
1.739680333564976,209.3237389119891,1581.7364695061178,1847.4392108546604,1168.3800412354135,1167.3800412354137,0.0,8.066627513050452,8.52059387517932,1400.6799856701018,172.53588996083653,4800.0,0.0,0.0,0.0,-480.0
1.7425295343988885,209.3396525206377,1584.6257041741035,1847.4392108546604,1167.0124296351355,1166.0124296351357,0.0,8.06094475583279,8.660253597097297,1405.1313057970071,170.83414477999918,4800.0,0.0,0.0,0.0,-480.0
1.7453787352328005,209.34867031673292,1587.4441631474879,1847.4392108546604,1165.6448180348577,1164.644818034858,0.0,8.055367794007543,8.799265481563106,1409.469749478402,169.17514818752292,4800.0,0.0,0.0,0.0,-480.0
1.748227936066713,209.35378044908632,1590.192205204782,1847.4392108546604,1164.2772064345797,1163.27720643458,0.0,8.04989782741818,8.937512606048205,1413.6960325011028,167.5586600976311,4800.0,0.0,0.0,0.0,-480.0
1.7510771369006255,209.3566762178965,1592.8702482400677,1847.4392108546604,1162.9095948343017,1161.909594834302,0.0,8.044535934795984,9.074879190196523,1417.8109669561018,165.98440209376895,4800.0,0.0,0.0,0.0,-480.0
1.753926337734538,209.35831716893694,1595.4787685693238,1847.4392108546604,1161.5419832340237,1160.541983234024,0.0,8.039283068929397,9.211251042504411,1421.8154593686784,164.4520581581411,4800.0,0.0,0.0,0.0,-480.0
1.7567755385684505,209.35924704990936,1598.0183000110533,1847.4392108546604,1160.1743716337457,1159.174371633746,0.0,8.034140052447384,9.346516001531574,1425.7105084677312,162.96127554179057,4800.0,0.0,0.0,0.0,-480.0
1.759624739402363,209.35977398739962,1600.4894327450536,1847.4392108546604,1158.8067600334678,1157.806760033468,0.0,8.029107574254862,9.480564367688702,1429.4972026059322,161.51166577143258,4800.0,0.0,0.0,0.0,-480.0
1.7624739402362755,209.36007258810966,1602.8928119549678,1847.4392108546604,1157.4391484331898,1156.43914843319,0.0,8.024186186634223,9.613289322137081,1433.1767168507172,160.10280578211328,4800.0,0.0,0.0,0.0,-480.0
1.765323141070188,209.36024179676477,1605.2291362623685,1847.4392108546604,1156.0715368329118,1155.071536832912,0.0,8.019376303066892,9.744587328359872,1436.7503097545746,158.73423917943407,4800.0,0.0,0.0,0.0,-480.0
1.7681723419041004,209.3603376825681,1607.499155961744,1847.4392108546604,1154.7039252326338,1153.703925232634,0.0,8.014678196752238,9.874358513797956,1440.2193198374225,157.40547761052363,4800.0,0.0,0.0,0.0,-480.0
1.7710215427380125,209.36039201836596,1609.7036710675807,1847.4392108546604,1153.336313632356,1152.3363136323562,0.0,8.010091999856177,10.002507027712548,1443.5851617967376,156.11600224313028,4800.0,0.0,0.0,0.0,-480.0
1.773870743571925,209.36042280894003,1611.8435291862907,1847.4392108546604,1151.968702032078,1150.9687020320782,0.0,8.00561770348043,10.128941372532045,1446.8493224738882,154.86526533987063,4800.0,0.0,0.0,0.0,-480.0
1.7767199444058375,209.36044025709555,1613.9196232271452,1847.4392108546604,1150.6010904318,1149.6010904318002,0.0,8.00125515834632,10.253574706033925,1450.013356603642,153.65269191746924,4800.0,0.0,0.0,0.0,-480.0
1.77956914523975,209.36045014447635,1615.932888967619,1847.4392108546604,1149.233478831522,1148.2334788315222,0.0,7.997004076178512,10.37632511211718,1453.078882375698,152.47768147980352,4800.0,0.0,0.0,0.0,-480.0
1.7824183460736625,209.36045574737798,1617.884302489578,1847.4392108546604,1147.865867231244,1146.8658672312442,0.0,7.9928640317672155,10.497115838322065,1456.047576838105,151.33960981315093,4800.0,0.0,0.0,0.0,-480.0
1.785267546907575,209.36045892238536,1619.7748775035825,1847.4392108546604,1146.498255630966,1145.4982556309662,0.0,7.988834465680911,10.61587549867657,1458.9211711731552,150.23783083175076,4800.0,0.0,0.0,0.0,-480.0
1.7881167477414874,209.36046072157308,1621.6056625791862,1847.4392108546604,1145.130644030688,1144.1306440306882,0.0,7.984914687595822,10.732538240881144,1461.7014458766243,149.17167846168056,4800.0,0.0,0.0,0.0,-480.0
1.7909659485754,209.36046174112232,1623.377738299497,1847.4392108546604,1143.76303243041,1142.7630324304102,0.0,7.9811038802013154,10.847043877326273,1464.3902258716475,148.14046855052328,4800.0,0.0,0.0,0.0,-480.0
1.7916666269302368,209.360461915156,1623.8046568512025,1847.4392108546604,1143.4267116200883,1142.4267116200886,0.0,7.98018332144385,10.874866086596505,1465.0376425863703,147.89214817823546,4800.0,0.0,0.0,0.0,-480.0
1.793815149409312,207.88719621521872,1624.8359428411586,1847.4392108546604,1142.3954256301322,1141.3954256301324,0.0,7.9779555732707435,10.94245732933326,1466.6010087899215,147.29247672190357,4800.0,0.0,0.0,0.0,-480.0
1.7966643502432245,205.9334653576787,1626.2035544414366,1847.4392108546604,1141.0278140298542,1140.0278140298544,0.0,7.974992528453349,11.032934265308537,1468.6729748899372,146.4976452861905,4800.0,0.0,0.0,0.0,-480.0
1.7986110713746812,204.59857772467973,1627.137975784536,1847.4392108546604,1140.093392686755,1139.0933926867551,0.0,7.972962231412666,11.095311582179486,1470.0878171443999,145.9548470579567,4800.0,0.0,0.0,0.0,-480.0
1.799513551077137,205.38361823588792,1627.6473966734177,1847.4392108546604,1139.6602072295761,1138.6602072295764,0.0,7.971853376039513,11.12951096063141,1470.858863521809,145.659022190977,4800.0,0.0,0.0,0.0,-480.0
1.8023627519110494,207.10689654227534,1629.2198869401195,1847.4392108546604,1138.2925956292981,1137.2925956292984,0.0,7.968421613005822,11.235946238754789,1473.237652684301,144.74628801706368,4800.0,0.0,0.0,0.0,-480.0
1.805211952744962,208.08343006935908,1630.7389146400676,1847.4392108546604,1136.9249840290202,1135.9249840290204,0.0,7.965093624549608,11.340023645746166,1475.5336870046146,143.8652039897066,4800.0,0.0,0.0,0.0,-480.0
1.8080611535788744,208.63680425505157,1632.2056847156052,1847.4392108546604,1135.5573724287422,1134.5573724287424,0.0,7.961867980934653,11.44171521278099,1477.7489491172344,143.01502038558985,4800.0,0.0,0.0,0.0,-480.0
1.810910354412787,208.9503858996115,1633.6214148738054,1847.4392108546604,1134.1897608284642,1133.1897608284644,0.0,7.958743161961484,11.540998627756457,1479.8854344664983,142.19498177955055,4800.0,0.0,0.0,0.0,-480.0
1.8137595552466994,209.1280838305004,1634.987332742559,1847.4392108546604,1132.8221492281862,1131.8221492281864,0.0,7.9557175636293325,11.63785711572779,1481.9451468250743,141.40432880175692,4800.0,0.0,0.0,0.0,-480.0
1.816608756080612,209.22878026854133,1636.3046730940443,1847.4392108546604,1131.4545376279082,1130.4545376279084,0.0,7.952789504931385,11.732279293611523,1483.9300939641132,140.64229983631967,4800.0,0.0,0.0,0.0,-480.0
1.819457956914524,209.2858421182962,1637.5746751479828,1847.4392108546604,1130.0869260276304,1129.0869260276306,0.0,7.949957234731159,11.824259001586796,1485.8422834914911,139.90813265490482,4800.0,0.0,0.0,0.0,-480.0
1.8223071577484364,209.31817746958362,1638.7985799659452,1847.4392108546604,1128.7193144273524,1127.7193144273526,0.0,7.947218938669779,11.91379511374009,1487.6837188724799,139.20106597972534,4800.0,0.0,0.0,0.0,-480.0
