time,O_2,p_H,alk,DIC,CO2,HCO3,CO3
1.53827457761613,209.226257470082,8.80269255538193,1879.28461727483,1259.68600142698,0.840372929270955,925.359792878173,328.997257644496
1.53896453628699,209.226257765221,8.79479517796345,1879.28461727483,1261.33697517538,0.863617641647556,933.818985126515,326.022050287792
1.53965449495784,209.226258022383,8.79479517796345,1879.28461727483,1262.98618607961,0.863617641647556,933.818985126515,326.022050287792
1.5403444536287,209.226258246457,8.79479517796345,1879.28461727483,1264.63539698384,0.863617641647556,933.818985126515,326.022050287792
1.54103441229955,209.2262584417,8.78690595795929,1879.28461727483,1266.28446196806,0.887404209117442,942.265864344524,323.049083480481
1.54172437097041,209.22625861182,8.78690595795929,1879.28461727483,1267.93074720955,0.887404209117442,942.265864344524,323.049083480481
1.54241432964126,208.816750307519,8.78690595795929,1879.28461727483,1268.4387319776,0.887404209117442,942.265864344524,323.049083480481
1.54310428831212,208.343635790362,8.78690595795929,1879.28461727483,1268.76991213961,0.887404209117442,942.265864344524,323.049083480481
1.54379424698297,207.870521273204,8.78308444558025,1879.28461727483,1269.10109230162,0.899133152220868,946.35585280927,321.608867788305
1.54448420565383,207.397406756047,8.78308444558025,1879.28461727483,1269.43227246363,0.899133152220868,946.35585280927,321.608867788305
1.54517416432468,206.924292238889,8.78308444558025,1879.28461727483,1269.76345262564,0.899133152220868,946.35585280927,321.608867788305
1.54586412299554,206.451177721731,8.7814988038763,1879.28461727483,1270.09463278765,0.904039862990602,948.052527801395,321.011286085411
1.54655408166639,205.978063204574,8.7814988038763,1879.28461727483,1270.42581294966,0.904039862990602,948.052527801395,321.011286085411
1.54724404033725,205.504948687417,8.7814988038763,1879.28461727483,1270.75699311167,0.904039862990602,948.052527801395,321.011286085411
1.5479339990081,205.031834170259,8.77991287840584,1879.28461727483,1271.08817327368,0.908971105148664,949.749278083046,320.413604561602
1.54862395767895,204.558719653102,8.77991287840584,1879.28461727483,1271.4193534357,0.908971105148664,949.749278083046,320.413604561602
1.54931391634981,204.753912678253,8.77991287840584,1879.28461727483,1272.53701808332,0.908971105148664,949.749278083046,320.413604561602
1.55000387502066,205.329367436428,8.77991287840584,1879.28461727483,1274.18065067373,0.908971105148664,949.749278083046,320.413604561602
1.55069383369152,205.83077871493,8.77477380757831,1879.28461727483,1275.82286213203,0.925114108263601,955.245779505273,318.476969694007
1.55138379236237,206.26767362828,8.77477380757831,1879.28461727483,1277.46450919078,0.925114108263601,955.245779505273,318.476969694007
1.55207375103323,206.648353484049,8.77477380757831,1879.28461727483,1279.10615624954,0.925114108263601,955.245779505273,318.476969694007
1.55276370970408,206.980051452016,8.76690282275862,1879.28461727483,1280.74661790373,0.950329810933703,963.658577688772,315.511440457478
1.55345366837494,207.269069996755,8.76690282275862,1879.28461727483,1282.38516352124,0.950329810933703,963.658577688772,315.511440457478
1.55414362704579,207.520900664579,8.76690282275862,1879.28461727483,1284.02370913874,0.950329810933703,963.658577688772,315.511440457478
1.55483358571665,207.740328392717,8.75903805963529,1879.28461727483,1285.66210028619,0.976129844091539,972.056853321383,312.549510684573
1.5555235443875,207.93152247232,8.75903805963529,1879.28461727483,1287.29747259188,0.976129844091539,972.056853321383,312.549510684573
1.55621350305836,208.098115701123,8.75903805963529,1879.28461727483,1288.93284489756,0.976129844091539,972.056853321383,312.549510684573
1.55690346172921,208.243273458822,8.75903805963529,1879.28461727483,1290.56821720325,0.976129844091539,972.056853321383,312.549510684573
1.55759342040007,208.369753840717,8.75117898775589,1879.28461727483,1292.20126762186,1.00252684488242,980.439984105122,309.591550453242
1.55828337907092,208.479960048823,8.75117898775589,1879.28461727483,1293.83339319085,1.00252684488242,980.439984105122,309.591550453242
1.55897333774178,208.575986071368,8.75117898775589,1879.28461727483,1295.46551875984,1.00252684488242,980.439984105122,309.591550453242
1.55966329641263,208.659656479827,8.7433250842925,1879.28461727483,1297.09637670894,1.0295337421563,988.807347799698,306.637924310654
1.56035325508348,208.732561053835,8.7433250842925,1879.28461727483,1298.72518052615,1.0295337421563,988.807347799698,306.637924310654
1.56104321375434,208.796085031099,8.7433250842925,1879.28461727483,1300.35398434335,1.0295337421563,988.807347799698,306.637924310654
1.56173317242519,208.851435408533,8.73547583426697,1879.28461727483,1301.98262476966,1.05716376238359,997.158321806725,303.688991563456
1.56242313109605,208.899663879309,8.73547583426697,1879.28461727483,1303.60803019319,1.05716376238359,997.158321806725,303.688991563456
1.5631130897669,208.941686815221,8.73547583426697,1879.28461727483,1305.23343561671,1.05716376238359,997.158321806725,303.688991563456
1.56380304843776,208.978302680062,8.73547583426697,1879.28461727483,1306.85884104023,1.05716376238359,997.158321806725,303.688991563456
1.56449300710861,209.010207199669,8.7276307307853,1879.28461727483,1308.48176220238,1.0854304355523,1005.49228275994,300.745106559641
1.56518296577947,209.038006578792,8.7276307307853,1879.28461727483,1310.10369092619,1.0854304355523,1005.49228275994,300.745106559641
1.56587292445032,209.062229025806,8.7276307307853,1879.28461727483,1311.72561965,1.0854304355523,1005.49228275994,300.745106559641
1.56656288312118,209.083334782415,8.71978927528239,1879.28461727483,1313.34619322236,1.11434760103093,1013.80860612111,297.806618962322
1.56725284179203,209.101724871266,8.71978927528239,1879.28461727483,1314.96456523823,1.11434760103093,1013.80860612111,297.806618962322
1.56794280046289,209.117748716221,8.71978927528239,1879.28461727483,1316.58293725409,1.11434760103093,1013.80860612111,297.806618962322
1.56863275913374,209.131710780838,8.71195097777847,1879.28461727483,1318.20113651656,1.14392941337962,1022.10666578131,294.873874015779
1.5693227178046,209.143876353206,8.71195097777847,1879.28461727483,1319.81587007529,1.14392941337962,1022.10666578131,294.873874015779
1.57001267647545,209.154476586691,8.71195097777847,1879.28461727483,1321.43060363403,1.14392941337962,1022.10666578131,294.873874015779
1.57070263514631,209.163712893823,8.71195097777847,1879.28461727483,1323.04533719276,1.14392941337962,1022.10666578131,294.873874015779
1.57139259381716,209.171760769912,8.70411535714879,1879.28461727483,1324.65741345079,1.17419034809013,1030.38583366737,291.947212804103
1.57208255248801,209.178773129444,8.70411535714879,1879.28461727483,1326.26842502277,1.17419034809013,1030.38583366737,291.947212804103
1.57277251115887,209.184883212024,8.70411535714879,1879.28461727483,1327.87943659475,1.17419034809013,1030.38583366737,291.947212804103
1.57346246982972,209.190207113344,8.69628194140771,1879.28461727483,1329.48899980304,1.20514520723312,1038.64547935296,289.026972502782
1.57415242850058,209.194845990407,8.69628194140771,1879.28461727483,1331.09620403804,1.20514520723312,1038.64547935296,289.026972502782
1.57484238717143,209.198887985628,8.69628194140771,1879.28461727483,1332.70340827304,1.20514520723312,1038.64547935296,289.026972502782
1.57553234584229,209.202409899253,8.68845026800887,1879.28461727483,1334.31042992833,1.23680912498889,1046.88496967435,286.113486623575
1.57622230451314,209.205478649933,8.68845026800887,1879.28461727483,1335.91373961468,1.23680912498889,1046.88496967435,286.113486623575
1.576912263184,209.208152545928,8.68845026800887,1879.28461727483,1337.51704930104,1.23680912498889,1046.88496967435,286.113486623575
1.57760222185485,209.210482393002,8.68845026800887,1879.28461727483,1339.12035898739,1.23680912498889,1046.88496967435,286.113486623575
1.57829218052571,209.212512459777,8.68061988416276,1879.28461727483,1340.72082693615,1.2691975730353,1055.10366835035,283.20708525301
1.57898213919656,209.21428131878,8.68061988416276,1879.28461727483,1342.32015295922,1.2691975730353,1055.10366835035,283.20708525301
1.57967209786742,209.215822579543,8.68061988416276,1879.28461727483,1343.91947898228,1.2691975730353,1055.10366835035,283.20708525301
1.58036205653827,209.217165527062,8.67279034717345,1879.28461727483,1345.5172573651,1.30232636576369,1063.30093560622,280.308095284864
1.58105201520913,209.218335678128,8.67279034717345,1879.28461727483,1347.11250866513,1.30232636576369,1063.30093560622,280.308095284864
1.58174197387998,209.219355266421,8.67279034717345,1879.28461727483,1348.70775996516,1.30232636576369,1063.30093560622,280.308095284864
1.58243193255083,209.220243664807,8.66496122479588,1879.28461727483,1350.30281837314,1.33621166529085,1071.47612780135,277.416840646949
1.58312189122169,209.221017753394,8.66496122479588,1879.28461727483,1351.89390190251,1.33621166529085,1071.47612780135,277.416840646949
1.58381184989254,209.221692240372,8.66496122479588,1879.28461727483,1353.48498543187,1.33621166529085,1071.47612780135,277.416840646949
1.5845018085634,209.222279941435,8.66496122479588,1879.28461727483,1355.07606896124,1.33621166529085,1071.47612780135,277.416840646949
1.58519176723425,209.222792023294,8.65713209561551,1879.28461727483,1356.6641141496,1.37086998623165,1079.62859706046,274.533642522574
1.58588172590511,209.223238215816,8.65713209561551,1879.28461727483,1358.25093482944,1.37086998623165,1079.62859706046,274.533642522574
1.58657168457596,209.22362699696,8.65713209561551,1879.28461727483,1359.83775550927,1.37086998623165,1079.62859706046,274.533642522574
1.58726164324682,209.223965753829,8.64930254945198,1879.28461727483,1361.42292280676,1.40631820019367,1087.75769090815,271.658819566991
1.58795160191767,209.224260923004,8.64930254945198,1879.28461727483,1363.00538348304,1.40631820019367,1087.75769090815,271.658819566991
1.58864156058853,209.224518112887,8.64930254945198,1879.28461727483,1364.58784415933,1.40631820019367,1087.75769090815,271.658819566991
1.58933151925938,209.224742210283,8.64147218778869,1879.28461727483,1366.17010112325,1.44257353995131,1095.86275190655,268.792688119181
1.59002147793024,209.224937473175,8.64147218778869,1879.28461727483,1367.74810252239,1.44257353995131,1095.86275190655,268.792688119181
1.59071143660109,209.225107611684,8.64147218778869,1879.28461727483,1369.32610392154,1.44257353995131,1095.86275190655,268.792688119181
1.59140139527195,209.225255858552,8.64147218778869,1879.28461727483,1370.90410532069,1.44257353995131,1095.86275190655,268.792688119181
1.5920913539428,209.225385030568,8.63364062422998,1879.28461727483,1372.47885880734,1.47965360325253,1103.94311729597,265.935562409296
1.59278131261365,209.225497582081,8.63364062422998,1879.28461727483,1374.0522994913,1.47965360325253,1103.94311729597,265.935562409296
1.59347127128451,209.225595651642,8.63364062422998,1879.28461727483,1375.62574017526,1.47965360325253,1103.94311729597,265.935562409296
1.59416122995536,209.225681102642,8.62580748498798,1879.28461727483,1377.19741485296,1.51757635620771,1111.99811863848,263.087754762073
1.59485118862622,209.225755558702,8.62580748498798,1879.28461727483,1378.76619117392,1.51757635620771,1111.99811863848,263.087754762073
1.59554114729707,209.225820434536,8.62580748498798,1879.28461727483,1380.33496749489,1.51757635620771,1111.99811863848,263.087754762073
1.59623110596793,209.225876962829,8.61797240940105,1879.28461727483,1381.90352875406,1.55636013620441,1120.0270814643,260.24957579652
1.59692106463878,209.225926217653,8.61797240940105,1879.28461727483,1383.46753480878,1.55636013620441,1120.0270814643,260.24957579652
1.59761102330964,209.22596913488,8.61797240940105,1879.28461727483,1385.0315408635,1.55636013620441,1120.0270814643,260.24957579652
1.59830098198049,209.226006529971,8.61797240940105,1879.28461727483,1386.59554691822,1.55636013620441,1120.0270814643,260.24957579652
1.59899094065135,209.226039113455,8.61013505048584,1879.28461727483,1388.15608169303,1.59602365428745,1128.02932492086,257.42133462218
1.5996808993222,209.226067504436,8.61013505048584,1879.28461727483,1389.71520927686,1.59602365428745,1128.02932492086,257.42133462218
1.60037085799306,209.226092242363,8.61013505048584,1879.28461727483,1391.2743368607,1.59602365428745,1128.02932492086,257.42133462218
1.60106081666391,209.226113797273,8.60229507552518,1879.28461727483,1392.83157850497,1.63658599693834,1136.00416142479,254.603339032205
1.60175077533477,209.226132578723,8.60229507552518,1879.28461727483,1394.38571706571,1.63658599693834,1136.00416142479,254.603339032205
1.60244073400562,209.226148943573,8.60229507552518,1879.28461727483,1395.93985562646,1.63658599693834,1136.00416142479,254.603339032205
1.60313069267648,209.226163202765,8.59445216669375,1879.28461727483,1397.4937672271,1.67806662718161,1143.9508963167,251.795895693531
1.60382065134733,209.226175627234,8.59445216669375,1879.28461727483,1399.04280381866,1.67806662718161,1143.9508963167,251.795895693531
1.60451061001818,209.226186453052,8.59445216669375,1879.28461727483,1400.59184041023,1.67806662718161,1143.9508963167,251.795895693531
1.60520056868904,209.226195885917,8.59445216669375,1879.28461727483,1402.14087700179,1.67806662718161,1143.9508963167,251.795895693531
1.60589052735989,209.226204105061,8.58660602172406,1879.28461727483,1403.68620430506,1.72048538494017,1151.86882751896,248.999310334341
1.60658048603075,209.226211266651,8.58660602172406,1879.28461727483,1405.23002354111,1.72048538494017,1151.86882751896,248.999310334341
1.6072704447016,209.226217506762,8.58660602172406,1879.28461727483,1406.77384277717,1.72048538494017,1151.86882751896,248.999310334341
1.60796040337246,209.226222943962,8.57875635461464,1879.28461727483,1408.31564839774,1.76386248655488,1159.75724519673,246.213887929007
1.60865036204331,209.22622768156,8.57875635461464,1879.28461727483,1409.85413240541,1.76386248655488,1159.75724519673,246.213887929007
1.60934032071417,209.226231809573,8.57875635461464,1879.28461727483,1411.39261641309,1.76386248655488,1159.75724519673,246.213887929007
1.61003027938502,209.226235406437,8.57090289638301,1879.28461727483,1412.93086099593,1.80821852337646,1167.61543142241,243.439932880689
1.61072023805588,209.226238540493,8.57090289638301,1879.28461727483,1414.4638893697,1.80821852337646,1167.61543142241,243.439932880689
1.61141019672673,209.226241271293,8.57090289638301,1879.28461727483,1415.99691774347,1.80821852337646,1167.61543142241,243.439932880689
1.61210015539759,209.226243650722,8.57090289638301,1879.28461727483,1417.52994611724,1.80821852337646,1167.61543142241,243.439932880689
1.61279011406844,209.226245723991,8.56304539586561,1879.28461727483,1419.05901170419,1.85357445933083,1175.44265984396,240.677749201677
1.6134800727393,209.226247530493,8.56304539586561,1879.28461727483,1420.58646146003,1.85357445933083,1175.44265984396,240.677749201677
1.61417003141015,209.226249104553,8.56304539586561,1879.28461727483,1422.11391121587,1.85357445933083,1175.44265984396,240.677749201677
1.614859990081,209.22625047608,8.55518362056699,1879.28461727483,1423.63921150655,1.89995162735087,1183.2381953576,237.927640691547
1.61554994875186,209.226251671133,8.55518362056699,1879.28461727483,1425.16095703657,1.89995162735087,1183.2381953576,237.927640691547
1.61623990742271,209.226252712419,8.55518362056699,1879.28461727483,1426.6827025666,1.89995162735087,1183.2381953576,237.927640691547
1.61692986609357,209.226253619724,8.54731735756065,1879.28461727483,1428.20419562634,1.94737172455944,1191.00129378527,235.189911113179
1.61761982476442,209.226254410286,8.54731735756065,1879.28461727483,1429.72010865399,1.94737172455944,1191.00129378527,235.189911113179
1.61830978343528,209.226255099127,8.54731735756065,1879.28461727483,1431.23602168164,1.94737172455944,1191.00129378527,235.189911113179
1.61899974210613,209.226255699335,8.54731735756065,1879.28461727483,1432.75193470929,1.94737172455944,1191.00129378527,235.189911113179
1.61968970077699,209.226256222314,8.53944641444375,1879.28461727483,1434.26361512619,1.99585680608052,1198.73120155773,232.464864366543
1.62037965944784,209.226256678002,8.53944641444375,1879.28461727483,1435.7735646622,1.99585680608052,1198.73120155773,232.464864366543
1.6210696181187,209.226257075057,8.53944641444375,1879.28461727483,1437.28351419821,1.99585680608052,1198.73120155773,232.464864366543
1.62175957678955,209.226257421023,8.53157062034798,1879.28461727483,1438.79116982707,2.04542927734517,1206.42715540393,229.752804660229
1.62244953546041,209.226257722473,8.53157062034798,1879.28461727483,1440.29502212639,2.04542927734517,1206.42715540393,229.752804660229
1.62313949413126,209.226257985137,8.53157062034798,1879.28461727483,1441.79887442571,2.04542927734517,1206.42715540393,229.752804660229
1.62382945280212,209.226258214003,8.52368982700874,1879.28461727483,1443.30246061884,2.09611188475151,1214.0883820477,227.054036680473
1.62451941147297,209.226258413421,8.52368982700874,1879.28461727483,1444.8000791387,2.09611188475151,1214.0883820477,227.054036680473
1.62520937014383,209.226258587181,8.52368982700874,1879.28461727483,1446.29769765855,2.09611188475151,1214.0883820477,227.054036680473
1.62589932881468,208.807987418609,8.52368982700874,1879.28461727483,1446.76409109643,2.09611188475151,1214.0883820477,227.054036680473
1.62658928748553,208.334872901452,8.51797254315295,1879.28461727483,1447.09527125844,2.13356742487005,1219.62110480457,225.10574103594
1.62727924615639,207.861758384294,8.51797254315295,1879.28461727483,1447.42645142045,2.13356742487005,1219.62110480457,225.10574103594
1.62796920482724,207.388643867137,8.51797254315295,1879.28461727483,1447.75763158246,2.13356742487005,1219.62110480457,225.10574103594
1.6286591634981,206.915529349979,8.51622581214603,1879.28461727483,1448.08881174447,2.14512731800116,1221.30715555382,224.512130393562
1.62934912216895,206.442414832822,8.51622581214603,1879.28461727483,1448.41999190648,2.14512731800116,1221.30715555382,224.512130393562
1.63003908083981,205.969300315664,8.51622581214603,1879.28461727483,1448.75117206849,2.14512731800116,1221.30715555382,224.512130393562
1.63072903951066,205.496185798507,8.51447717598001,1879.28461727483,1449.0823522305,2.1567548607469,1222.99301699261,223.91864141202
1.63141899818152,205.023071281349,8.51447717598001,1879.28461727483,1449.41353239251,2.1567548607469,1222.99301699261,223.91864141202
1.63210895685237,204.683564749198,8.51447717598001,1879.28461727483,1449.88496898343,2.1567548607469,1222.99301699261,223.91864141202
1.63279891552323,205.268071143873,8.51447717598001,1879.28461727483,1451.3751286341,2.1567548607469,1222.99301699261,223.91864141202
1.63348887419408,205.777369384053,8.51012732724331,1879.28461727483,1452.86274659137,2.18591950220654,1227.17784996277,222.445657608036
1.63417883286494,206.221136458752,8.51012732724331,1879.28461727483,1454.34931909544,2.18591950220654,1227.17784996277,222.445657608036
1.63486879153579,206.607804235933,8.51012732724331,1879.28461727483,1455.83589159951,2.18591950220654,1227.17784996277,222.445657608036
1.63555875020665,206.944719664995,8.50223238191804,1879.28461727483,1457.31998161638,2.23973866094596,1234.74064479307,219.784582122665
1.6362487088775,207.238284331567,8.50223238191804,1879.28461727483,1458.79993455638,2.23973866094596,1234.74064479307,219.784582122665
1.63693866754836,207.49407617431,8.50223238191804,1879.28461727483,1460.27988749639,2.23973866094596,1234.74064479307,219.784582122665
1.63762862621921,207.716955406467,8.49433210389512,1879.28461727483,1461.75955968121,2.29475534270431,1242.26574363979,217.137938562586
1.63831858489006,207.911156872986,8.49433210389512,1879.28461727483,1463.23274576611,2.29475534270431,1242.26574363979,217.137938562586
1.63900854356092,208.08037053042,8.49433210389512,1879.28461727483,1464.705931851,2.29475534270431,1242.26574363979,217.137938562586
1.63969850223177,208.227811541744,8.49433210389512,1879.28461727483,1466.1791179359,2.29475534270431,1242.26574363979,217.137938562586
1.64038846090263,208.356281401471,8.48642646789509,1879.28461727483,1467.64740699963,2.35099371796261,1249.75232220248,214.506036058201
1.64107841957348,208.468221101724,8.48642646789509,1879.28461727483,1469.11367596549,2.35099371796261,1249.75232220248,214.506036058201
1.64176837824434,208.565757574271,8.48642646789509,1879.28461727483,1470.57994493134,2.35099371796261,1249.75232220248,214.506036058201
1.64245833691519,208.650744078469,8.47851547857261,1879.28461727483,1472.04356657661,2.40847820504768,1257.19954464174,211.889185120801
1.64314829558605,208.724795406964,8.47851547857261,1879.28461727483,1473.50276515612,2.40847820504768,1257.19954464174,211.889185120801
1.6438382542569,208.789318586363,8.47851547857261,1879.28461727483,1474.96196373563,2.40847820504768,1257.19954464174,211.889185120801
1.64452821292776,208.845539599078,8.47059917202378,1879.28461727483,1476.4208668106,2.46723344530961,1264.60656336011,209.287697784911
1.64521817159861,208.894526680901,8.47059917202378,1879.28461727483,1477.87283870567,2.46723344530961,1264.60656336011,209.287697784911
1.64590813026947,208.937210618283,8.47059917202378,1879.28461727483,1479.32481060075,2.46723344530961,1264.60656336011,209.287697784911
1.64659808894032,208.974402433421,8.47059917202378,1879.28461727483,1480.77678249582,2.46723344530961,1264.60656336011,209.287697784911
1.64728804761118,209.006808795894,8.46267761736304,1879.28461727483,1482.22352982017,2.52728427522401,1271.9725188026,206.701887744169
1.64797800628203,209.035045446781,8.46267761736304,1879.28461727483,1483.66811567791,2.52728427522401,1271.9725188026,206.701887744169
1.64866796495288,209.059648901296,8.46267761736304,1879.28461727483,1485.11270153566,2.52728427522401,1271.9725188026,206.701887744169
1.64935792362374,209.081086641839,8.45475091836999,1879.28461727483,1486.55446559033,2.58865569519051,1279.29653927946,204.132070479801
1.65004788229459,209.099765997802,8.45475091836999,1879.28461727483,1487.99150298289,2.58865569519051,1279.29653927946,204.132070479801
1.65073784096545,209.116041889604,8.45475091836999,1879.28461727483,1489.42854037545,2.58865569519051,1279.29653927946,204.132070479801
1.6514277996363,209.130223570724,8.44681921520581,1879.28461727483,1490.86526695816,2.65137283479007,1286.57774081364,201.578563380661
1.65211775830716,209.142580501645,8.44681921520581,1879.28461727483,1492.29459036683,2.65137283479007,1286.57774081364,201.578563380661
1.65280771697801,209.153347472204,8.44681921520581,1879.28461727483,1493.72391377551,2.65137283479007,1286.57774081364,201.578563380661
1.65349767564887,209.162729061834,8.44681921520581,1879.28461727483,1495.15323718417,2.65137283479007,1286.57774081364,201.578563380661
1.65418763431972,209.170903527129,8.43888268619868,1879.28461727483,1496.57698949317,2.71546091425485,1293.81522701586,199.041685853729
1.65487759299058,209.178026187601,8.43888268619868,1879.28461727483,1497.99843029725,2.71546091425485,1293.81522701586,199.041685853729
1.65556755166143,209.184232378826,8.43888268619868,1879.28461727483,1499.41987110133,2.71546091425485,1293.81522701586,199.041685853729
1.65625751033229,209.189640022512,8.430941549697,1879.28461727483,1500.83830582099,2.78094520189787,1301.00808899035,196.521759423814
1.65694746900314,209.194351867147,8.430941549697,1879.28461727483,1502.25169229186,2.78094520189787,1301.00808899035,196.521759423814
1.657637427674,209.198457440983,8.430941549697,1879.28461727483,1503.66507876274,2.78094520189787,1301.00808899035,196.521759423814
1.65832738634485,209.202034752598,8.42299606598849,1879.28461727483,1505.07813859539,2.84785096724188,1308.15540527432,194.01910782118
1.65901734501571,209.205151773052,8.42299606598849,1879.28461727483,1506.48329589639,2.84785096724188,1308.15540527432,194.01910782118
1.65970730368656,209.207867728145,8.42299606598849,1879.28461727483,1507.8884531974,2.84785096724188,1308.15540527432,194.01910782118
1.66039726235741,209.210234222592,8.42299606598849,1879.28461727483,1509.2936104984,2.84785096724188,1308.15540527432,194.01910782118
1.66108722102827,209.212296221335,8.41504653928278,1879.28461727483,1510.69283103799,2.91620342958372,1315.25624181481,191.534057055649
1.66177717969912,209.214092903648,8.41504653928278,1879.28461727483,1512.08958123056,2.91620342958372,1315.25624181481,191.534057055649
1.66246713836998,209.215658407707,8.41504653928278,1879.28461727483,1513.48633142314,2.91620342958372,1315.25624181481,191.534057055649
1.66315709704083,209.217022479153,8.40709331975437,1879.28461727483,1514.87988144679,2.98602770172531,1322.30965198648,189.066935475723
1.66384705571169,209.218211036134,8.40709331975437,1879.28461727483,1516.26804350359,2.98602770172531,1322.30965198648,189.066935475723
1.66453701438254,209.219246662058,8.40709331975437,1879.28461727483,1517.65620556038,2.98602770172531,1322.30965198648,189.066935475723
1.6652269730534,209.2201490345,8.39913680564191,1879.28461727483,1519.044024678,3.05734872860277,1329.31467665405,186.61807381112
1.66591693172425,209.220935299079,8.39913680564191,1879.28461727483,1520.42341450354,3.05734872860277,1329.31467665405,186.61807381112
1.66660689039511,209.221620395413,8.39913680564191,1879.28461727483,1521.80280432909,3.05734872860277,1329.31467665405,186.61807381112
1.66729684906596,209.22221734073,8.39913680564191,1879.28461727483,1523.18219415463,3.05734872860277,1329.31467665405,186.61807381112
1.66798680773682,209.222737477398,8.39117744539905,1879.28461727483,1524.55526260343,3.13019122054433,1336.27034428357,184.187805197109
1.66867676640767,209.223190688311,8.39117744539905,1879.28461727483,1525.92569306296,3.13019122054433,1336.27034428357,184.187805197109
1.66936672507853,209.223585584793,8.39117744539905,1879.28461727483,1527.29612352248,3.13019122054433,1336.27034428357,184.187805197109
1.67005668374938,209.223929670146,8.38321573989126,1879.28461727483,1528.66315011355,3.2045795808929,1343.17567110655,181.776465178929
1.67074664242023,209.22422948219,8.38321573989126,1879.28461727483,1530.02443107077,3.2045795808929,1343.17567110655,181.776465178929
1.67143660109109,209.224490717563,8.38321573989126,1879.28461727483,1531.385712028,3.2045795808929,1343.17567110655,181.776465178929
1.67212655976194,209.224718339904,8.37525224463194,1879.28461727483,1532.74663334478,3.28053782773462,1350.02966134136,179.384391694538
1.6728165184328,209.224916674188,8.37525224463194,1879.28461727483,1534.09857170928,3.28053782773462,1350.02966134136,179.384391694538
1.67350647710365,209.225089488894,8.37525224463194,1879.28461727483,1535.45051007377,3.28053782773462,1350.02966134136,179.384391694538
1.67419643577451,209.225240067605,8.37525224463194,1879.28461727483,1536.80244843827,3.28053782773462,1350.02966134136,179.384391694538
1.67488639444536,209.225371271435,8.3672875720502,1879.28461727483,1538.14766246943,3.35808950948492,1356.8313074763,177.011925033921
1.67557635311622,209.225485593329,8.3672875720502,1879.28461727483,1539.4900622544,3.35808950948492,1356.8313074763,177.011925033921
1.67626631178707,209.22558520548,8.3672875720502,1879.28461727483,1540.83246203937,3.35808950948492,1356.8313074763,177.011925033921
1.67695627045793,209.225672000586,8.35932239378158,1879.28461727483,1542.17124507676,3.43725761409794,1363.5795906189,174.659407773137
1.67764622912878,209.225747627804,8.35932239378158,1879.28461727483,1543.50390746798,3.43725761409794,1363.5795906189,174.659407773137
1.67833618779964,209.225813524101,8.35932239378158,1879.28461727483,1544.8365698592,3.43725761409794,1363.5795906189,174.659407773137
1.67902614647049,209.225870941555,8.35135744297189,1879.28461727483,1546.16885560673,3.51806447168281,1370.27348091614,172.327184681293
1.67971610514135,209.225920971133,8.35135744297189,1879.28461727483,1547.49157904344,3.51806447168281,1370.27348091614,172.327184681293
1.6804060638122,209.225964563429,8.35135744297189,1879.28461727483,1548.81430248015,3.51806447168281,1370.27348091614,172.327184681293
1.68109602248305,209.226002546727,8.35135744297189,1879.28461727483,1550.13702591686,3.51806447168281,1370.27348091614,172.327184681293
1.68178598115391,209.226035642732,8.34339351658321,1879.28461727483,1551.4526048843,3.60053165033341,1376.91193805025,170.015602598652
1.68247593982476,209.22606448029,8.34339351658321,1879.28461727483,1552.76518515295,3.60053165033341,1376.91193805025,170.015602598652
1.68316589849562,209.226089607332,8.34339351658321,1879.28461727483,1554.0777654216,3.60053165033341,1376.91193805025,170.015602598652
1.68385585716647,209.226111501291,8.33543147768972,1879.28461727483,1555.38650762992,3.68467984500691,1383.49391181476,167.725010284088
1.68454581583733,209.226130578163,8.33543147768972,1879.28461727483,1556.68873797154,3.68467984500691,1383.49391181476,167.725010284088
1.68523577450818,209.226147200424,8.33543147768972,1879.28461727483,1557.99096831317,3.68467984500691,1383.49391181476,167.725010284088
1.68592573317904,209.226161683907,8.32747225774989,1879.28461727483,1559.29280483489,3.77052875931945,1390.01834277567,165.455758230181
1.68661569184989,209.226174303806,8.32747225774989,1879.28461727483,1560.58447606706,3.77052875931945,1390.01834277567,165.455758230181
1.68730565052075,209.22618529991,8.32747225774989,1879.28461727483,1561.87614729923,3.77052875931945,1390.01834277567,165.455758230181
1.6879956091916,209.22619488115,8.32747225774989,1879.28461727483,1563.1678185314,3.77052875931945,1390.01834277567,165.455758230181
1.68868556786246,209.226203229576,8.31951685884028,1879.28461727483,1564.45190982181,3.85809698016883,1396.48416302218,163.208198444282
1.68937552653331,209.226210503814,8.31951685884028,1879.28461727483,1565.73281047596,3.85809698016883,1396.48416302218,163.208198444282
1.69006548520417,209.22621684208,8.31951685884028,1879.28461727483,1567.01371113012,3.85809698016883,1396.48416302218,163.208198444282
1.69075544387502,209.226222364804,8.31156635583473,1879.28461727483,1568.29054510409,3.94740184514023,1402.89029701169,160.982684193994
1.69144540254588,209.226227176921,8.31156635583473,1879.28461727483,1569.56046157922,3.94740184514023,1402.89029701169,160.982684193994
1.69213536121673,209.226231369866,8.31156635583473,1879.28461727483,1570.83037805435,3.94740184514023,1402.89029701169,160.982684193994
1.69282531988758,209.226235023307,8.30362189851157,1879.28461727483,1572.09988352486,4.03845930270602,1409.23566251342,158.779569715599
1.69351527855844,209.226238206661,8.30362189851157,1879.28461727483,1573.35860025834,4.03845930270602,1409.23566251342,158.779569715599
